571	34
831	227
565	846
155	348
288	1525
638	874
374	1670
115	229
640	593
802	1489
574	868
380	1341
508	725
879	62
399	909
130	1118
291	518
530	336
854	124
858	791
780	113
675	1166
583	657
421	1170
827	1188
543	984
134	1570
706	1418
375	938
758	1046
756	1603
829	1476
387	731
486	811
455	109
627	335
541	1557
3	955
772	231
634	739
290	286
848	323
663	205
288	1524
542	1016
432	100
124	829
277	781
406	1437
762	312
625	167
774	234
145	341
181	1236
617	40
276	1248
699	1545
521	438
649	1263
833	1035
798	4
394	1533
222	1577
665	1142
661	84
779	660
738	897
436	346
361	1402
572	24
536	835
852	511
382	305
480	766
23	963
295	1321
747	390
409	636
238	1300
13	1737
576	1031
505	322
552	258
10	214
652	677
660	737
378	1071
290	285
336	584
699	1543
74	653
846	1736
96	667
586	1688
751	604
476	1505
851	91
388	1214
449	1122
586	1689
491	1582
816	1223
562	806
885	615
536	837
800	1573
440	553
453	1194
610	1406
63	375
165	1585
587	1495
29	695
526	1613
792	1176
0	1554
384	371
108	240
816	1222
726	293
575	602
349	941
261	1432
260	822
654	1208
276	1250
302	985
516	175
300	1275
600	313
659	1064
877	561
426	721
867	330
377	1316
714	1663
641	833
871	1632
121	349
355	1311
571	33
426	722
884	311
838	1598
781	1278
482	1610
218	1468
623	1005
488	147
755	1624
116	1138
831	224
437	319
77	785
282	15
418	1643
730	0
255	799
655	664
390	958
644	578
672	630
845	106
194	772
827	1189
782	1001
636	412
788	1538
492	654
758	1045
852	512
648	19
706	1417
486	812
782	998
807	1225
710	118
738	896
820	709
22	277
211	670
709	68
628	46
230	1526
808	8
513	771
695	1191
469	219
609	498
161	244
200	1576
70	523
196	800
846	1733
184	1374
867	331
363	1163
862	587
715	479
666	876
745	1629
559	1500
470	396
379	618
484	210
665	1141
553	1381
329	1444
748	639
536	834
607	906
719	842
450	267
232	1093
515	546
770	1697
671	238
294	1701
86	131
282	16
559	1501
163	871
679	814
592	620
372	452
803	1743
751	603
632	1357
695	1190
280	1241
711	1258
497	1086
135	1390
831	228
381	245
699	1548
494	169
694	1512
203	563
828	74
554	1351
759	676
98	1377
612	857
757	477
82	951
495	27
123	1496
277	780
30	854
204	569
88	1414
423	310
171	1447
371	67
801	359
459	539
388	1212
846	1732
425	338
579	1465
64	1470
128	751
707	152
318	1155
38	815
312	895
170	332
212	1715
506	1090
185	907
755	1625
370	1153
515	548
313	36
500	882
825	971
387	729
126	574
105	1452
140	128
773	57
814	1255
740	404
839	384
197	164
706	1415
394	1534
335	372
443	981
333	633
281	617
641	831
804	719
79	611
87	713
775	816
400	1318
520	402
280	1242
161	242
376	1741
371	66
463	927
831	226
835	1730
414	1535
579	1463
804	720
346	643
369	381
347	502
803	1742
424	1693
705	1051
357	1559
79	610
768	425
411	962
109	934
400	1317
419	473
458	540
375	939
549	1216
373	460
672	629
683	1126
9	754
39	1279
565	845
426	723
619	92
61	950
574	869
384	370
647	1135
523	1218
265	1748
528	81
791	1650
671	239
872	1151
77	786
433	741
763	1007
286	1723
196	802
18	368
656	355
44	848
298	537
726	292
857	351
728	1497
813	576
380	1342
434	596
404	1084
391	1681
208	1299
271	1721
474	1350
737	1443
619	94
551	920
97	208
172	1140
636	413
661	85
109	935
62	365
383	1568
293	825
835	1726
691	11
577	544
766	1026
640	592
138	701
126	575
336	583
848	327
269	1434
89	125
852	515
99	840
869	556
150	203
837	1738
810	1294
560	172
869	555
156	1115
297	649
789	1695
742	1564
168	421
650	157
162	363
578	86
885	612
499	1290
875	954
582	899
174	1253
821	1588
495	28
256	462
652	678
585	673
750	448
734	762
595	1592
556	890
130	1119
886	993
94	1336
584	251
724	1507
810	1293
634	1110
836	1652
446	254
465	315
442	196
177	296
723	853
258	1209
427	1055
176	96
166	1460
417	1019
457	794
230	1527
468	282
319	399
829	1477
493	98
554	1352
370	1152
714	1662
639	1427
583	656
386	1231
648	20
214	1555
113	146
57	344
107	1344
547	700
486	810
765	1325
478	38
430	1009
152	1331
465	316
141	1273
647	1133
45	217
787	1157
825	974
572	23
164	354
119	69
428	31
711	1257
607	905
622	967
165	1583
526	1611
420	776
239	914
78	132
708	436
216	422
94	1335
692	527
229	1281
672	631
849	1386
606	466
869	557
97	207
532	264
134	1571
646	1691
834	1265
320	160
142	1397
215	1368
546	1676
848	324
835	1731
788	1536
549	1215
729	1139
580	516
193	280
687	535
350	263
443	983
591	1259
866	65
837	1739
481	566
249	697
828	72
558	1487
273	543
441	1602
682	189
657	1458
696	690
796	1665
573	600
213	1719
305	1619
647	1132
175	1376
811	521
687	536
662	608
716	947
391	1685
139	432
249	696
658	1205
544	1407
326	533
356	1708
622	966
794	295
749	143
596	150
85	1098
103	115
429	880
862	590
466	888
184	1373
265	1749
311	1146
248	550
732	443
60	198
49	271
358	1131
114	339
205	551
642	684
500	881
340	1320
684	1039
453	1192
652	679
616	186
250	52
559	1499
389	1659
615	14
606	469
449	1125
878	429
21	755
431	1454
83	1668
454	606
285	1234
650	155
504	622
749	144
605	183
71	95
748	640
542	1015
778	410
303	668
767	1022
698	137
141	1272
300	1274
390	957
611	1067
520	400
502	70
210	486
295	1322
533	1516
717	1367
73	201
881	1586
767	1021
566	688
826	995
818	1004
588	1628
182	856
570	1121
110	1327
816	1224
269	1433
865	352
32	1523
413	865
764	804
415	216
647	1134
92	50
139	433
821	1589
564	1100
110	1326
643	1347
316	1480
523	1219
708	435
805	441
836	1653
348	6
606	467
524	1422
477	1493
195	168
783	932
211	672
454	607
602	260
344	862
770	1698
822	1395
535	262
373	461
178	567
601	490
57	345
503	328
827	1187
59	1617
265	1747
331	102
774	232
93	1699
495	26
106	1435
635	394
479	357
824	1372
879	63
871	1633
112	545
599	841
464	559
245	1466
367	647
826	996
243	1032
303	669
796	1666
116	1136
188	532
263	1514
507	917
593	1308
783	933
864	1270
332	1235
819	417
34	165
90	112
785	1048
380	1340
507	916
769	1303
864	1271
606	470
527	134
872	1150
248	549
626	276
519	1074
636	414
203	562
589	797
162	364
874	45
26	726
238	1301
807	1228
386	1230
301	269
28	1239
471	1197
717	1366
309	808
86	130
778	409
263	1515
41	1285
325	793
539	1037
758	1044
644	579
426	724
700	1392
439	1712
325	792
716	948
875	953
125	818
475	475
703	1494
618	444
541	1556
270	1607
361	1403
720	936
296	1449
701	1382
498	1411
381	246
722	1521
832	1393
680	1169
183	979
572	22
602	261
637	1072
654	1207
668	236
570	1120
428	32
820	707
148	1637
401	1674
466	889
841	1679
776	1062
418	1644
68	788
750	449
306	827
862	588
317	627
637	1580
179	582
310	1405
187	1260
349	942
517	1315
563	482
438	1083
522	968
353	820
718	1108
271	1720
233	1504
289	712
745	1655
743	378
699	1542
258	1210
835	1729
545	1631
101	30
489	1314
585	674
626	275
317	628
552	259
24	1706
848	325
748	637
810	1295
475	476
320	158
155	347
513	768
285	1233
456	141
364	464
801	358
590	1483
294	1703
69	1457
778	411
52	456
848	326
421	1172
196	801
347	501
7	571
795	892
25	215
880	79
242	1101
191	126
757	478
424	1694
743	377
352	204
600	314
293	824
441	1601
153	222
213	1718
417	1020
410	1306
405	1246
589	796
103	116
322	193
183	980
495	29
522	969
828	71
790	1551
299	1104
167	249
564	1099
560	173
159	185
153	220
810	1292
284	281
883	990
128	752
464	558
813	577
773	58
546	1675
235	180
302	986
391	1684
558	1485
821	1590
620	1185
374	1671
236	367
518	735
721	49
363	1162
706	1419
575	601
739	1328
718	1107
458	541
54	1180
14	415
304	1704
801	360
554	1354
409	635
81	1690
270	1608
590	1484
705	1052
542	1014
117	1256
225	1075
342	446
810	1291
885	614
847	1077
403	1069
696	689
815	1471
834	1266
855	1339
782	1002
747	388
804	718
260	821
778	408
437	320
688	1509
675	1165
501	151
66	1049
447	977
598	1446
735	659
730	1
741	645
670	742
80	121
111	1636
322	194
828	73
235	181
396	1596
847	1079
217	171
863	839
133	1096
620	1184
146	1111
797	1379
674	1400
568	680
688	1508
643	1346
242	1102
712	211
653	1149
158	387
206	1117
809	1680
65	1088
648	18
676	497
544	1409
612	859
622	964
358	1128
234	1359
490	1553
744	289
279	1202
741	644
532	265
295	1323
331	103
527	133
788	1537
799	1518
330	153
551	921
471	1198
593	1309
327	343
740	405
96	666
215	1369
339	1558
157	209
124	828
180	419
807	1226
641	830
661	82
272	139
799	1519
830	625
182	855
264	392
815	1473
690	407
787	1161
815	1472
578	87
344	863
165	1584
807	1229
257	1529
324	500
676	495
683	1127
421	1171
568	682
727	284
365	930
760	1199
567	1060
120	1442
547	699
639	1428
548	301
261	1431
825	973
528	80
601	489
198	288
882	105
582	900
814	1254
701	1383
496	1572
618	445
238	1302
578	88
336	585
561	1024
748	306
372	451
674	1401
526	1612
660	738
461	572
240	1609
699	1547
268	1396
586	1687
544	1408
254	1286
399	910
793	1440
8	866
149	505
805	439
354	651
720	937
225	1076
228	1363
734	763
35	552
53	318
321	1481
143	1725
478	37
754	849
180	420
448	757
323	431
793	1441
697	61
658	1206
742	1565
229	1280
839	385
219	1103
660	736
576	1028
655	665
279	1201
330	154
777	1305
673	733
253	303
768	426
221	1178
859	1616
635	395
432	99
849	1388
622	965
595	1591
698	138
439	1713
835	1728
691	12
419	472
442	195
731	1196
631	1356
320	159
511	1054
257	1530
765	1324
637	1578
197	162
355	1310
173	507
648	17
490	1552
40	465
825	972
82	952
365	931
407	891
348	5
804	717
509	393
745	1656
159	184
849	1385
584	250
802	1490
747	389
344	861
183	978
209	1361
540	946
277	782
449	1123
448	758
713	278
782	1000
420	775
857	350
846	1734
584	252
739	1330
354	652
886	994
844	273
73	199
550	179
681	760
378	1070
881	1587
362	1116
769	1304
684	1040
594	97
604	918
534	149
90	111
261	1430
429	879
137	398
342	447
80	122
189	1345
397	1268
465	317
472	361
445	1298
852	513
241	783
831	223
410	1307
441	1600
808	7
275	598
861	1451
17	1203
48	1605
226	120
634	740
455	110
539	1036
612	858
93	1700
835	1727
36	484
634	1109
856	9
548	300
854	123
247	1503
755	1623
20	1389
131	1114
631	1355
326	534
859	1614
197	163
860	1332
48	1604
389	1658
298	538
858	790
792	1177
37	487
405	1245
860	1334
555	1692
850	457
696	692
446	256
525	747
429	878
278	912
75	1282
366	744
291	517
754	850
262	1531
624	1661
680	1168
846	1735
745	1657
95	1365
