124	828
153	221
110	1326
495	29
570	1121
796	1667
795	894
196	800
347	502
729	1139
727	284
825	972
607	906
390	957
184	1375
181	1236
15	43
244	1714
426	724
99	840
146	1111
798	3
201	491
409	635
294	1702
833	1033
500	881
793	1438
636	412
161	244
635	395
616	186
219	1103
142	1397
489	1313
397	1268
787	1157
847	1077
739	1330
197	164
778	410
865	352
825	974
706	1416
282	16
819	417
361	1403
454	606
855	1339
549	1215
585	674
320	161
170	333
322	194
539	1036
559	1499
208	1299
622	965
261	1432
575	601
372	451
807	1225
191	126
526	1611
69	1457
579	1464
429	878
295	1321
822	1394
171	1447
799	1520
378	1070
3	955
161	243
631	1355
58	642
385	903
567	1058
279	1202
209	1361
698	138
829	1474
394	1534
338	1348
62	365
784	1563
433	741
841	1679
861	1450
211	671
443	981
292	715
881	1586
322	193
796	1666
658	1206
237	41
271	1721
523	1218
549	1216
236	367
681	760
515	547
122	1043
692	527
496	1572
340	1319
31	253
173	508
856	9
785	1048
696	689
683	1127
205	551
567	1059
408	1094
574	868
422	1492
730	1
629	373
392	641
789	1695
27	274
225	1075
755	1625
851	90
608	1642
723	853
740	405
428	31
253	302
848	324
512	1081
102	1421
312	895
879	63
817	1620
109	934
714	1662
692	524
97	207
384	370
106	1435
87	713
602	260
716	947
550	179
782	999
328	142
476	1505
193	280
671	238
358	1131
237	42
298	538
541	1557
819	416
235	180
136	746
336	585
131	1114
595	1591
153	222
218	1468
621	886
89	125
238	1302
79	610
776	1062
417	1019
474	1349
282	15
32	1523
816	1222
592	619
377	1316
280	1240
774	232
578	88
612	858
720	936
638	874
690	407
523	1219
552	259
267	1423
403	1069
