371	1741
625	977
646	1085
835	310
645	1548
233	587
634	1607
742	1437
604	195
828	946
474	1582
842	1246
128	63
788	538
403	1162
410	491
500	332
158	1347
462	1427
574	675
591	1726
784	745
281	185
603	862
550	1220
636	1097
336	423
580	520
267	912
408	167
292	1523
58	691
202	1267
710	476
708	968
579	639
831	1496
684	1481
680	656
549	37
621	458
665	1371
724	607
254	1182
357	93
805	535
179	61
747	722
673	1241
390	962
762	947
301	1631
734	741
595	615
792	376
403	1674
480	1108
632	811
278	1758
157	1473
323	127
755	370
816	1645
715	906
549	40
35	1780
439	508
633	82
408	973
239	865
645	1546
850	497
334	1231
41	546
530	203
737	1048
321	851
709	1425
385	1035
108	839
574	674
255	1180
174	1083
624	941
764	915
730	1449
676	1203
0	387
787	304
264	123
340	1440
196	453
591	1728
759	815
536	633
798	1091
388	1334
735	1357
46	772
405	50
141	1021
721	1212
556	795
342	1022
212	1770
574	481
305	1298
523	197
178	257
544	1305
664	512
63	598
855	883
521	407
311	1319
556	796
685	957
749	784
485	1699
94	260
8	1059
565	391
142	1142
87	252
552	833
589	307
719	524
877	21
805	534
493	1752
18	464
496	192
419	1698
585	550
353	1642
369	873
119	1411
250	922
642	272
160	1192
693	1503
479	1613
516	115
580	517
197	1469
29	1232
601	101
762	948
297	1375
878	1482
441	909
332	1013
617	793
762	951
862	108
802	1516
158	1346
104	1088
132	139
83	552
688	1720
602	975
236	151
428	85
694	1302
407	846
732	646
30	424
396	575
319	1454
427	1351
184	392
224	171
426	150
504	265
797	1565
583	1114
186	509
338	1769
62	178
113	220
832	720
525	1586
618	1132
376	930
412	1189
758	1204
493	94
777	32
48	241
666	1055
846	665
257	1064
675	1518
582	1702
198	1656
378	1742
361	670
172	1716
727	382
763	1173
6	182
217	620
578	278
155	1739
530	204
624	943
822	1403
538	343
827	503
528	599
749	785
341	1310
833	840
515	643
25	1745
199	354
714	1659
518	1363
850	494
293	986
316	866
870	1117
394	1020
303	1068
356	1621
27	1207
232	1160
561	2
568	932
666	1054
552	834
242	361
861	1070
717	360
33	1395
453	775
870	1119
245	325
140	1722
515	644
540	1095
545	413
513	131
852	1315
375	1148
417	1735
283	1209
671	1431
566	1373
235	1486
105	425
588	366
593	1211
170	395
545	1665
436	589
91	251
274	157
574	1605
868	1580
189	1158
390	961
171	140
806	1590
587	180
791	1563
740	1278
417	1734
373	579
477	1248
558	292
345	1335
535	417
702	927
490	944
182	634
627	1627
452	959
669	1105
91	1216
218	1342
831	1494
163	1456
843	1464
218	1343
312	1782
813	628
193	34
606	981
56	1380
432	471
644	56
148	671
741	437
732	647
358	141
438	1715
83	553
687	732
747	723
125	1197
512	965
474	1583
672	189
191	1000
570	935
176	878
526	1755
681	1723
155	1738
710	475
323	129
841	184
779	1276
32	445
224	170
626	1011
139	679
484	1457
402	429
350	1630
696	953
580	518
519	57
508	1096
583	1113
850	495
726	1527
688	1719
817	1018
578	277
851	686
545	1040
567	988
410	490
40	1247
466	1109
204	1593
489	692
855	884
737	1049
237	133
672	188
507	767
588	368
211	121
258	823
417	1731
75	1774
747	725
854	1283
442	699
494	1616
374	1499
663	780
487	1472
781	1512
771	1683
290	1293
279	1383
745	1235
838	1711
478	472
464	1517
630	1144
553	800
846	663
866	148
185	1352
2	1663
524	1125
584	1524
510	557
454	1750
121	1746
779	1275
685	955
859	245
282	91
629	714
241	1263
266	6
454	1751
135	668
296	902
785	788
91	844
423	1778
440	1002
408	970
840	659
656	1065
485	1700
90	285
720	113
26	1558
72	1156
703	541
514	1047
20	1775
870	1120
608	627
704	1001
669	1107
748	1234
170	396
144	136
75	1773
871	1407
810	13
696	952
391	895
667	958
300	836
728	208
219	1658
821	1460
641	1244
489	695
682	237
535	418
404	1195
279	1384
611	24
507	769
551	227
268	314
347	1289
149	698
687	733
268	315
707	963
810	12
603	861
246	478
590	1398
851	687
804	1538
580	519
416	419
859	243
428	86
386	858
498	1509
518	1362
650	222
812	1507
649	164
110	1568
522	1511
430	436
777	31
